name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-56 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;56 (GGU) SECUNDÁRIA;MEDIO;0;33;33;33;0;0;0;8,25;0;-37.0720252793193,-10.9374445566363,0 -37.0720393609165,-10.9374847897718,0 -37.0720839526414,-10.9374921658467,0 -37.0721195338203,-10.9375073370915,0 -37.0721467121414,-10.937528333759,0 -37.0721752315669,-10.9375506715309,0 -37.0721873853265,-10.9376494103503,0 -37.0721660114735,-10.9376717062129,0 -37.0721164325164,-10.9376660903377,0 -37.0720868965797,-10.9376669476677,0 -37.0720587017475,-10.9376637816841,0 -37.0720573378046,-10.9376385251558,0 -37.072057473477,-10.9376204856604,0 -37.0720553128194,-10.9375932944931,0 -37.0720129190266,-10.9375915843115,0 -37.071978650411,-10.9375911449007,0 -37.0719497738471,-10.9376066238653,0 -37.0719349788805,-10.9376029920907,0 -37.0719247748155,-10.9376036370961,0 -37.0719034810525,-10.9376064241789,0 -37.0718901253965,-10.9376050748474,0 -37.0718786315057,-10.9376039547597,0 -37.0718636818838,-10.9376032984039,0 -37.0718524662633,-10.9376054476084,0 -37.0718405454867,-10.9376080211624,0 -37.0718225372986,-10.9376107553842,0 -37.0718099483278,-10.9376117987332,0 -37.0717966979378,-10.9376146738214,0 -37.0717713280655,-10.937613299509,0 -37.0717471848277,-10.937612617951,0 -37.0717299409399,-10.9376133240996,0 -37.0717130049447,-10.9376124212513,0 -37.0716920456361,-10.9376121889554,0 -37.0716664982664,-10.9376158731363,0 -37.0716420380189,-10.9376164075484,0 -37.0716165777198,-10.937616720928,0 -37.0715962935141,-10.9376183134895,0 -37.0715726565472,-10.9376205766034,0 -37.071558910226,-10.9375835285913,0 -37.0715813737264,-10.9371381142567,0 -37.0717624228351,-10.9370033332535,0 -37.0719367664211,-10.9369986393875,0 -37.0721352498883,-10.9369483479682,0 -37.0721660952935,-10.9370489308045,0 -37.0720145504834,-10.937242049853,0 -37.0720132093827,-10.9372641780734,0 -37.0720125388313,-10.9372869768502,0 -37.0720306437397,-10.9373345860635,0 -37.0720252793193,-10.9374445566363,0;ATIVAS;Sem Restrição de Vendas
SE-36 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;36 (AJU) SECUNDÁRIA;BAIXO;43;490;447;447;0;8,77551020408163E-02;0;122,5;0,351020408163265;-37.078696396561,-10.895099944307,0 -37.07883587143,-10.895003384783,0 -37.079366948815,-10.895850962831,0 -37.079307940216,-10.895955568983,0 -37.079342808933,-10.89604676409,0 -37.079208698483,-10.896148688032,0 -37.079112138958,-10.896119183733,0 -37.078591790409,-10.896422273352,0 -37.078382578106,-10.896221107676,0 -37.078156601996,-10.896318337752,0 -37.078138497086,-10.896339795424,0 -37.07789508661,-10.896555042695,0 -37.077747565114,-10.896269387435,0 -37.07751421293,-10.895821458529,0 -37.077358644808,-10.895604199596,0 -37.077262085283,-10.894563502498,0 -37.077393513525,-10.894536680408,0 -37.077345233763,-10.894391841121,0 -37.077377420271,-10.894332832523,0 -37.077305000628,-10.89423359079,0 -37.077385466898,-10.894137031265,0 -37.077342551554,-10.894000238605,0 -37.077559810485,-10.893836623855,0 -37.077428382243,-10.89354962749,0 -37.077455204332,-10.893482572262,0 -37.077565174902,-10.89348793668,0 -37.077782433832,-10.893369919484,0 -37.077699285353,-10.893099016373,0 -37.078224998319,-10.892771786873,0 -37.078410070746,-10.892629629786,0 -37.078605872005,-10.892865664179,0 -37.079383712619,-10.89240164202,0 -37.080140095561,-10.891921526605,0 -37.080105226844,-10.891849106961,0 -37.080292981475,-10.891774005109,0 -37.080378812164,-10.891846424752,0 -37.080502193778,-10.892077094728,0 -37.080394905418,-10.892149514371,0 -37.08027957043,-10.8924257819,0 -37.079740446418,-10.892809337789,0 -37.079603653762,-10.892895168472,0 -37.079466861102,-10.892849570919,0 -37.079265695426,-10.892970270325,0 -37.079305928562,-10.893042689968,0 -37.079045754287,-10.8932009403,0 -37.078817766521,-10.893302864242,0 -37.07873730025,-10.893466478992,0 -37.078726571414,-10.893477207828,0 -37.078611236426,-10.8934986655,0 -37.078604092195,-10.893510035069,0 -37.078559645276,-10.893537338177,0 -37.07850503906,-10.893529718705,0 -37.078420589913,-10.893578610317,0 -37.078359236808,-10.893672391462,0 -37.07810710916,-10.893829300689,0 -37.078160753341,-10.893911108064,0 -37.078391423313,-10.894304051683,0 -37.078471889584,-10.894875362204,0 -37.078584542363,-10.895108714386,0 -37.078696396561,-10.895099944307,0;ATIVAS;Sem Restrição de Vendas
SE-52 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;52 (GGU) SECUNDÁRIA;MEDIO;48;622;574;574;0;7,71704180064309E-02;0;155,5;0,308681672025723;-37.0677954356966,-10.9339140990682,0 -37.0672154079974,-10.934011999697,0 -37.0672026675037,-10.933993894786,0 -37.067179868727,-10.933684770197,0 -37.067051122694,-10.933314625353,0 -37.067024300604,-10.93321270141,0 -37.066959927588,-10.932810370058,0 -37.066734622031,-10.932719174952,0 -37.066718528776,-10.932665530771,0 -37.066825817137,-10.932622615427,0 -37.066868732481,-10.93247777614,0 -37.067297885924,-10.93242413196,0 -37.068258116752,-10.932300750341,0 -37.068392227203,-10.9321398178,0 -37.068494151146,-10.932123724546,0 -37.069293449432,-10.932145182218,0 -37.069545577079,-10.932134453382,0 -37.069585810214,-10.932252470579,0 -37.069668958694,-10.932311479177,0 -37.070090065509,-10.932298068132,0 -37.070784757642,-10.932298068133,0 -37.070795486478,-10.932767454711,0 -37.071058342962,-10.932794276801,0 -37.071050296335,-10.93312418851,0 -37.07103688529,-10.933381680573,0 -37.071331928282,-10.933365587319,0 -37.071372161417,-10.933561388577,0 -37.071345339327,-10.933660630311,0 -37.071401665716,-10.933759872044,0 -37.071677933244,-10.933757189835,0 -37.071712801962,-10.934178296651,0 -37.071675251034,-10.934516254988,0 -37.07165915778,-10.934559170332,0 -37.071538458374,-10.93459135684,0 -37.071447263268,-10.934653047648,0 -37.071385572461,-10.934653047648,0 -37.071270237473,-10.934459928599,0 -37.071066389588,-10.934038821783,0 -37.070993969945,-10.933792058552,0 -37.06994522622,-10.933928851212,0 -37.069376597909,-10.934068326081,0 -37.068807969598,-10.934068326081,0 -37.068732867745,-10.934025410737,0 -37.06860948613,-10.934062961663,0 -37.068695316819,-10.934733513917,0 -37.0684217315,-10.934763018216,0 -37.06831176093,-10.934883717622,0 -37.068083773164,-10.934881035413,0 -37.06795770934,-10.934164885606,0 -37.0677954356966,-10.9339140990682,0;ATIVAS;Sem Restrição de Vendas
SE-51 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;51 (GGU) SECUNDÁRIA;MEDIO;38;605;567;567;0;6,28099173553719E-02;0;151,25;0,251239669421488;-37.080681920049,-10.927705317751,0 -37.080531716344,-10.927050858751,0 -37.081947922704,-10.926578789965,0 -37.083653807638,-10.926589518801,0 -37.083664536474,-10.927394181505,0 -37.083836197851,-10.928263217226,0 -37.0836403965922,-10.9284509718572,0 -37.081172764299,-10.9290651977213,0 -37.080681920049,-10.927705317751,0;ATIVAS;Sem Restrição de Vendas
SE-44 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;44 (GGU) SECUNDÁRIA;ALTO;79;855;776;776;0;9,23976608187134E-02;0;213,75;0,369590643274854;-37.066105455148,-10.928767472532,0 -37.067060321557,-10.928542166974,0 -37.06871256231,-10.928059369352,0 -37.070547193277,-10.92749074104,0 -37.070697396981,-10.92779114845,0 -37.070718854654,-10.928263217237,0 -37.070734947908,-10.928585082319,0 -37.070724219072,-10.928965955999,0 -37.0704533159616,-10.9295050800116,0 -37.0698994398003,-10.9297612309724,0 -37.0695467293147,-10.9285824001099,0 -37.068157345045,-10.928986072567,0 -37.0674438774467,-10.9292449057365,0 -37.06643268465,-10.929542630936,0 -37.066016942253,-10.9296834469089,0 -37.065783590069,-10.929851084972,0 -37.065713852634,-10.929786711956,0 -37.065687030544,-10.929641872669,0 -37.065645456305,-10.9294856339926,0 -37.0655542611982,-10.9292113781203,0 -37.066073268643,-10.929051786684,0 -37.066035717716,-10.928815752291,0 -37.066105455148,-10.928767472532,0;ATIVAS;Sem Restrição de Vendas
SE-41 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;41 (GGU) SECUNDÁRIA;ALTO;75;1413;1338;1338;0;5,30785562632696E-02;0;353,25;0,212314225053079;-37.065874785175,-10.929859131597,0 -37.0660196244614,-10.9297075867872,0 -37.0664809644116,-10.9295748174411,0 -37.0673339068793,-10.9292985499127,0 -37.0681372284788,-10.9290115535479,0 -37.0678649842638,-10.9298859536867,0 -37.0678757130999,-10.9301139414529,0 -37.0680366456408,-10.9310178458909,0 -37.068315595381,-10.932198017855,0 -37.0682458579463,-10.9322865307526,0 -37.065493911497,-10.932637900133,0 -37.0652377605361,-10.9327478707029,0 -37.065157964818,-10.9326124191477,0 -37.0648850500507,-10.9327451884941,0 -37.0647697150631,-10.932597666998,0 -37.0644626021308,-10.9327438473891,0 -37.0643761008901,-10.9326372295807,0 -37.0639975741429,-10.9328145906518,0 -37.0639102347118,-10.9326833300481,0 -37.0637585222644,-10.9327612817476,0 -37.0633588731211,-10.9321779012869,0 -37.063187211744,-10.9321899712275,0 -37.0630209147849,-10.9319351613713,0 -37.064785808317,-10.931382626314,0 -37.066432684652,-10.930899828692,0 -37.066346853964,-10.930476039667,0 -37.066121548406,-10.930449217577,0 -37.065992802374,-10.930202454345,0 -37.065874785175,-10.929859131597,0;ATIVAS;Sem Restrição de Vendas
SE-35 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;35 (AJU) SECUNDÁRIA;Semi bloqueado;16;163;147;147;249;0,098159509202454;0;40,75;0,392638036809816;-37.0784154534386,-10.8943077921962,0 -37.078116387134,-10.893831700095,0 -37.078367173677,-10.893676131972,0 -37.078426182275,-10.893580242999,0 -37.078506648545,-10.893534645446,0 -37.07855559886,-10.893542692073,0 -37.078622654085,-10.893501788385,0 -37.078733965763,-10.893481001258,0 -37.0788278430783,-10.8933039754631,0 -37.0790705829943,-10.8931966871025,0 -37.0793240517463,-10.8930491656067,0 -37.0792757719835,-10.8929767459644,0 -37.0794635266146,-10.8928654342898,0 -37.0795949548565,-10.8929338306193,0 -37.080300375828,-10.892448350788,0 -37.0804478973237,-10.8921425789605,0 -37.0812378078785,-10.8916946500552,0 -37.0813960582104,-10.8918971568359,0 -37.0815556496467,-10.8922069519771,0 -37.081013843425,-10.892593190075,0 -37.081035301098,-10.892802402378,0 -37.081156000503,-10.892952606082,0 -37.081225737937,-10.892941877246,0 -37.081322297462,-10.893202051521,0 -37.081370577224,-10.893218144775,0 -37.081416174778,-10.893242284656,0 -37.081405445941,-10.893277153373,0 -37.081174775966,-10.893432721496,0 -37.081233784564,-10.893531963227,0 -37.081523463137,-10.893918201325,0 -37.081496641047,-10.894272252915,0 -37.081684395678,-10.894588753578,0 -37.08132497967,-10.89483015239,0 -37.081357166181,-10.89500717818,0 -37.081456407914,-10.895184203975,0 -37.081700488934,-10.895463153712,0 -37.081526145348,-10.895581170909,0 -37.081475183377,-10.895492658011,0 -37.081362530599,-10.895559713237,0 -37.0814466849066,-10.8956539258286,0 -37.0815335214233,-10.8957199752256,0 -37.08137460054,-10.895940586915,0 -37.081378695046,-10.895960151272,0 -37.08142568179,-10.89601920218,0 -37.081383139738,-10.896071268571,0 -37.081219684704,-10.896274081356,0 -37.081129830702,-10.896197638399,0 -37.081045341118,-10.896215072758,0 -37.080984991415,-10.896300903447,0 -37.080832105502,-10.896189591772,0 -37.080766391381,-10.896188250668,0 -37.080676537379,-10.896154052503,0 -37.080368083342,-10.8963860635825,0 -37.0801374133664,-10.896106443293,0 -37.0800492357449,-10.8961915615197,0 -37.0799287039773,-10.8961737709303,0 -37.0796780012534,-10.8962855750412,0 -37.0796854192377,-10.8961698157197,0 -37.0795845220783,-10.8961454636717,0 -37.0794173974064,-10.8961708385739,0 -37.0794085230664,-10.8960996539515,0 -37.0793324153856,-10.8959762304274,0 -37.079397123678,-10.8958608535302,0 -37.0788526352479,-10.8949846093728,0 -37.0786098998971,-10.8951030719955,0 -37.078498592788,-10.8949184449995,0 -37.0784154534386,-10.8943077921962,0;ATIVAS;Semi bloqueado
SE-37 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;37 (AJU) SECUNDÁRIA;Semi bloqueado;2;31;29;29;421;6,45161290322581E-02;0;7,75;0,258064516129032;-37.0773708427807,-10.8935141411381,0 -37.0773594433922,-10.8933686312989,0 -37.077401688184,-10.8933022466257,0 -37.0773426795856,-10.8930722472027,0 -37.0773963237659,-10.8920509961203,0 -37.0775545740983,-10.8920161274035,0 -37.0775089765451,-10.89123560458,0 -37.0778898502263,-10.8912248757402,0 -37.0779501999297,-10.8911363628408,0 -37.078895678608,-10.89077962904,0 -37.079373111813,-10.890532865811,0 -37.079515268891,-10.890481903839,0 -37.079676201431,-10.890393390942,0 -37.0802636052083,-10.890033974931,0 -37.0804647708839,-10.8903799798937,0 -37.0807410384122,-10.8908440020526,0 -37.0809341574614,-10.8912034180608,0 -37.0812003667091,-10.8917002972753,0 -37.080531826111,-10.892083182612,0 -37.0803849751678,-10.8918411132478,0 -37.0802924389567,-10.8917673525003,0 -37.080089261624,-10.891848489323,0 -37.0801301653108,-10.891916885653,0 -37.079352995241,-10.892406388796,0 -37.0786113644495,-10.8928462710721,0 -37.078414222087,-10.892604872261,0 -37.078205009784,-10.892763122593,0 -37.077679296817,-10.893087669883,0 -37.07769807228,-10.893157407318,0 -37.077767809716,-10.893358572992,0 -37.077580055085,-10.893465861353,0 -37.077483495561,-10.893457814726,0 -37.077451309053,-10.893484636816,0 -37.077419122545,-10.8935369398914,0 -37.0773708427807,-10.8935141411381,0;ATIVAS;Semi bloqueado
SE-54 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;54 (GGU) SECUNDÁRIA;MEDIO;104;828;724;724;0;0,1256038647343;0;207;0,502415458937198;-37.075655649196,-10.936239574312,0 -37.0769592027775,-10.939635250925,0 -37.0765085916632,-10.9398793319451,0 -37.0761813621636,-10.9398766497359,0 -37.075757573139,-10.9396245220887,0 -37.0755376319995,-10.9389593342532,0 -37.0752070497384,-10.938679043411,0 -37.0747477214447,-10.9387259820686,0 -37.074714193832,-10.9385087231381,0 -37.0741314839235,-10.9385308513623,0 -37.0741093556991,-10.937909249423,0 -37.0740329127422,-10.9374814370851,0 -37.0740141372783,-10.937135432122,0 -37.0747396748172,-10.9371005634054,0 -37.0743789177044,-10.9359686712009,0 -37.0744674306026,-10.9356092551927,0 -37.0751131724228,-10.9355167189817,0 -37.0751929681409,-10.9356682637912,0 -37.0754544835196,-10.9355851153119,0 -37.075655649196,-10.936239574312,0;ATIVAS;Sem Restrição de Vendas
SE-40 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;40 (AJU) SECUNDÁRIA;Semi bloqueado;1;4;3;3;499;0,25;0;1;1;-37.084627449501,-10.88969707489,0 -37.084622085083,-10.889992117882,0 -37.084501385678,-10.890000164509,0 -37.084453105916,-10.890116840601,0 -37.084435671557,-10.890139639378,0 -37.084455788125,-10.890204012394,0 -37.084363251914,-10.890335440636,0 -37.084390074004,-10.890403836966,0 -37.084395438422,-10.890507102014,0 -37.08393678068,-10.890767276289,0 -37.083724886167,-10.89051783085,0 -37.083566635836,-10.890630483629,0 -37.083593457926,-10.890689492227,0 -37.083368152368,-10.890828967096,0 -37.082083374252,-10.891622900963,0 -37.081772238007,-10.891789197922,0 -37.081613987674,-10.891700685024,0 -37.081402093162,-10.8918723464,0 -37.081247866144,-10.891680568455,0 -37.081208974113,-10.891684591769,0 -37.080995738496,-10.891298353671,0 -37.080649733538,-10.890634506935,0 -37.080829441542,-10.890486985439,0 -37.080875039095,-10.890470892185,0 -37.080893814558,-10.890460163349,0 -37.0807811617794,-10.8902187645375,0 -37.0822724699931,-10.8893389999783,0 -37.0825359970288,-10.8891733735717,0 -37.0828506536738,-10.8895607851365,0 -37.0827596262053,-10.8897061273375,0 -37.0828994363502,-10.8898895233789,0 -37.0831388235048,-10.8897708356302,0 -37.0831770449836,-10.8898640423926,0 -37.0836524665319,-10.8896997570896,0 -37.0836699008917,-10.8895750343694,0 -37.0838925242383,-10.8895079791436,0 -37.0839102938724,-10.889099948097,0 -37.083920100699,-10.8887451421357,0 -37.0839240087613,-10.888553940447,0 -37.0844536297905,-10.8885236712991,0 -37.0844024373169,-10.8887689048312,0 -37.0843644253859,-10.8889911509937,0 -37.0842874795145,-10.8894080668574,0 -37.084667682642,-10.889306813467,0 -37.084662318224,-10.889419466246,0 -37.084627449501,-10.88969707489,0;ATIVAS;Semi bloqueado
SE-41 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;41 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;516;0;0;0,25;0;-37.0808213949293,-10.8879764377578,0 -37.0832394901756,-10.8868285361195,0 -37.083437345,-10.8872040872911,0 -37.0837086043414,-10.8870545750933,0 -37.0839454874024,-10.8873935497349,0 -37.0841528661642,-10.8873087353522,0 -37.0842737332079,-10.8875556662197,0 -37.0841401256713,-10.8876218832548,0 -37.0843042433355,-10.8879455923552,0 -37.0844497531742,-10.8885175734276,0 -37.0839032530871,-10.8885450660699,0 -37.083873748791,-10.8894972502667,0 -37.083643078816,-10.889564305492,0 -37.083621621143,-10.889698415943,0 -37.083203196537,-10.889845937439,0 -37.083154916775,-10.889749377914,0 -37.083028852951,-10.889821797558,0 -37.082908153545,-10.889872759529,0 -37.082782089722,-10.889693051525,0 -37.082870602619,-10.889561623283,0 -37.082653343689,-10.889296084591,0 -37.08254069091,-10.889145880884,0 -37.081596553337,-10.889719873614,0 -37.081255912794,-10.889907628244,0 -37.081207633032,-10.889714509195,0 -37.081261277212,-10.889607220835,0 -37.081046700491,-10.889220982736,0 -37.081379294409,-10.888947397417,0 -37.081395387663,-10.888834744638,0 -37.0808213949293,-10.8879764377578,0;ATIVAS;Semi bloqueado
SE-42 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;42 (GGU) SECUNDÁRIA;ALTO;45;851;806;806;0;5,28789659224442E-02;0;212,75;0,211515863689777;-37.063611000766,-10.930355340267,0 -37.063224762668,-10.930505543972,0 -37.063187211742,-10.930425077702,0 -37.063230127086,-10.930344611431,0 -37.063289135684,-10.930296331669,0 -37.063251584758,-10.930258780743,0 -37.063197940578,-10.930189043308,0 -37.063117474307,-10.929684788013,0 -37.063535898914,-10.929534584309,0 -37.063664644946,-10.929738432194,0 -37.0655328035253,-10.9292234480628,0 -37.0656307041545,-10.9295091033233,0 -37.065681666126,-10.929690152432,0 -37.065703123798,-10.929818898464,0 -37.065762132396,-10.929894000317,0 -37.066094726314,-10.93051090839,0 -37.0663146674534,-10.9305216372265,0 -37.0664004981412,-10.9308864176518,0 -37.06390067934,-10.931615978504,0 -37.063852399577,-10.931438952709,0 -37.064013332118,-10.931363850857,0 -37.064265459766,-10.931100994373,0 -37.064152806987,-10.930698663021,0 -37.064066976299,-10.930607467915,0 -37.063997238864,-10.930553823734,0 -37.063782662143,-10.930274873997,0 -37.063766568889,-10.930226594234,0 -37.063611000766,-10.930355340267,0;ATIVAS;Sem Restrição de Vendas
SE-46 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;46 (GGU) SECUNDÁRIA;MEDIO;81;882;801;801;0;9,18367346938776E-02;0;220,5;0,36734693877551;-37.067905217407,-10.9298752248252,0 -37.0681318640694,-10.9289431571919,0 -37.0688285678606,-10.9287802129946,0 -37.0694944262481,-10.9286642074552,0 -37.069863229988,-10.930148810144,0 -37.0701918005927,-10.9296928346117,0 -37.07064643502,-10.929784029718,0 -37.070861011742,-10.930738896128,0 -37.070871740578,-10.930942744013,0 -37.070346027611,-10.930996388193,0 -37.070313841103,-10.93116804957,0 -37.071204334496,-10.93111440539,0 -37.071107774971,-10.931586474176,0 -37.07107022404,-10.932267755267,0 -37.070539146655,-10.932278484103,0 -37.069670110934,-10.932273119685,0 -37.069595009082,-10.932251662013,0 -37.069557458156,-10.932112187144,0 -37.068447023623,-10.932117551562,0 -37.068329006427,-10.932133644817,0 -37.068194895976,-10.931618660686,0 -37.067905217407,-10.9298752248252,0;ATIVAS;Sem Restrição de Vendas
SE-47 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;47 (GGU) SECUNDÁRIA;MEDIO;55;498;443;443;0;0,110441767068273;0;124,5;0,441767068273092;-37.0711292326397,-10.9317205846338,0 -37.071161419148,-10.931479185822,0 -37.071220427746,-10.93118414283,0 -37.071375995869,-10.93118414283,0 -37.071370631451,-10.931355804207,0 -37.071767598386,-10.931387990716,0 -37.07330718636,-10.930706709626,0 -37.073655873532,-10.930653065445,0 -37.074299603699,-10.932262390848,0 -37.074492722749,-10.932922214266,0 -37.074422985314,-10.932975858447,0 -37.074283510446,-10.933107286689,0 -37.073709517716,-10.933246761558,0 -37.073473483323,-10.933190435168,0 -37.073283046483,-10.933238714931,0 -37.073218673471,-10.933295041317,0 -37.072118967775,-10.933563262219,0 -37.071410864595,-10.933745652432,0 -37.071362584832,-10.933654457325,0 -37.071389406923,-10.933568626637,0 -37.0713384449509,-10.9333486854975,0 -37.071063518527,-10.9333406388706,0 -37.0710702240496,-10.9327854216046,0 -37.0708167552978,-10.9327626228281,0 -37.0707993209392,-10.932294577355,0 -37.0710916817244,-10.9322784840981,0 -37.0711292326397,-10.9317205846338,0;ATIVAS;Sem Restrição de Vendas
SE-49 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;49 (GGU) SECUNDÁRIA;MEDIO;43;575;532;532;0;7,47826086956522E-02;0;143,75;0,299130434782609;-37.072687596066,-10.935692936153,0 -37.072674728098,-10.9355749198924,0 -37.0729440972133,-10.9354961646621,0 -37.07297727464,-10.935371071071,0 -37.073390334829,-10.935247689456,0 -37.074101120218,-10.935092121333,0 -37.074264734968,-10.935049205989,0 -37.074559777959,-10.934877544612,0 -37.074921876176,-10.934799760551,0 -37.07507476209,-10.935102850169,0 -37.075080126508,-10.935137718887,0 -37.075120359643,-10.935456901759,0 -37.074428349718,-10.935532003612,0 -37.074444442972,-10.935652703017,0 -37.074355930074,-10.935955792636,0 -37.074441760763,-10.936277657718,0 -37.074715346085,-10.937093049255,0 -37.074178904282,-10.937114506927,0 -37.074001878487,-10.937125235763,0 -37.074012607323,-10.937473922935,0 -37.074082344757,-10.937892347541,0 -37.074103802431,-10.938557535371,0 -37.073106020678,-10.938664823732,0 -37.072998732317,-10.938005000314,0 -37.072966545809,-10.937768965921,0 -37.072912901629,-10.937302261552,0 -37.072859257448,-10.936948209963,0 -37.072188705195,-10.937028676233,0 -37.072102874506,-10.936722904405,0 -37.072113603342,-10.936417132578,0 -37.072076052419,-10.93615964051,0 -37.07199022173,-10.936116725166,0 -37.071979492894,-10.935950428207,0 -37.071995586148,-10.93591287728,0 -37.072703689328,-10.935837775428,0 -37.072687596066,-10.935692936153,0;ATIVAS;Sem Restrição de Vendas
SE-45 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;45 (GGU) SECUNDÁRIA;ALTO;99;760;661;661;0;0,130263157894737;0;190;0,521052631578947;-37.069954425081,-10.925186723492,0 -37.070587426409,-10.924929231427,0 -37.070555239901,-10.924628824017,0 -37.07115605472,-10.924435704968,0 -37.071284800753,-10.924682468198,0 -37.07145646213,-10.924628824017,0 -37.07221820949,-10.926688760541,0 -37.070920020327,-10.927278846524,0 -37.069654017672,-10.927707999966,0 -37.069128304705,-10.927847474835,0 -37.068795710787,-10.927965492032,0 -37.067733556017,-10.928233712933,0 -37.067679911837,-10.927986949704,0 -37.067551165804,-10.927836745999,0 -37.067594081148,-10.927665084622,0 -37.067712098344,-10.927568525098,0 -37.067701369508,-10.927514880917,0 -37.067685276254,-10.927139371655,0 -37.067728191598,-10.927064269803,0 -37.067588716729,-10.927015990041,0 -37.067599445565,-10.926742404721,0 -37.06769600509,-10.926592201016,0 -37.067755013688,-10.926538556836,0 -37.067755013688,-10.926382988713,0 -37.067792564614,-10.925658792279,0 -37.067594081147,-10.925637334607,0 -37.067599445565,-10.925503224156,0 -37.067583352313,-10.925358384867,0 -37.067556530222,-10.925320833941,0 -37.06756189464,-10.925277918596,0 -37.068463116869,-10.925261825342,0 -37.069530636057,-10.925283283014,0 -37.06963256,-10.925283283014,0 -37.06963256,-10.925358384867,0 -37.069949060664,-10.925336927195,0 -37.069954425081,-10.925186723492,0;ATIVAS;Sem Restrição de Vendas
SE-12 (GGU);0;SE;ARACAJU;GGU;GGU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;12 (GGU) SECUNDÁRIA;BAIXO;20;515;495;495;0;3,88349514563107E-02;0;128,75;0,155339805825243;-37.0785509049283,-10.9600795805563,0 -37.078513353996,-10.960221737647,0 -37.07848116749,-10.961008965988,0 -37.078839242394,-10.962079167382,0 -37.078976035055,-10.962571352733,0 -37.078461050926,-10.962682664405,0 -37.0784818380457,-10.9627765417204,0 -37.0781867950538,-10.9628496319159,0 -37.078154608546,-10.9628744423503,0 -37.0780754833807,-10.9629656374565,0 -37.0775987207279,-10.9631493687742,0 -37.077345251976,-10.962366163742,0 -37.077119946419,-10.960005819808,0 -37.077216505943,-10.959801971923,0 -37.078461050926,-10.959823429595,0 -37.0785509049283,-10.9600795805563,0;ATIVAS;Sem Restrição de Vendas
