name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-65 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;65 (JKY) SECUNDÁRIA;ALTO;105;467;362;362;0;0,224839400428266;0;116,75;0,899357601713062;-42.7560486518146,-5.06881598716952,0 -42.7561934911001,-5.07020537143917,0 -42.7591499559867,-5.07028986102307,0 -42.7592123173463,-5.07028567007149,0 -42.7592341102945,-5.0702487058785,0 -42.7594696417736,-5.07024363482708,0 -42.7595147364127,-5.07033646440471,0 -42.7603616439091,-5.07040720766748,0 -42.7604984365689,-5.07045213466848,0 -42.7607626341569,-5.07113609796728,0 -42.7613540612446,-5.07202390915121,0 -42.7612896882285,-5.07244769817556,0 -42.7576204262962,-5.07201586252416,0 -42.7576043330422,-5.07185358887876,0 -42.7560540162316,-5.07166985756124,0 -42.7559789143789,-5.07189516311849,0 -42.754444690823,-5.07192734962671,0 -42.7523096524464,-5.07205073124142,0 -42.7514191590538,-5.07212046867575,0 -42.751408430219,-5.0715303826926,0 -42.751408430219,-5.0682044435141,0 -42.751504989743,-5.0681722570059,0 -42.75374731648,-5.0680435109732,0 -42.755764337659,-5.0678825784323,0 -42.7560486518146,-5.06881598716952,0;ATIVAS;Sem Restrição de Vendas
PI-35 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;35 (DAC) SECUNDÁRIA;MEDIO;7;245;238;238;0;2,85714285714286E-02;0;61,25;0,114285714285714;-42.755236154206,-5.0998320402629,0 -42.754745309956,-5.0998266758449,0 -42.754458313592,-5.0998159470088,0 -42.75441003383,-5.0996550144679,0 -42.754329567559,-5.0994753064639,0 -42.753978198178,-5.0994458021648,0 -42.753122573502,-5.0994350733287,0 -42.753117209084,-5.0993814291484,0 -42.753165488846,-5.098743063403,0 -42.753468578465,-5.0987336756715,0 -42.753496071107,-5.0983963878879,0 -42.753555079706,-5.098341402603,0 -42.753555079704,-5.0980517240293,0 -42.75404190064,-5.0980477007158,0 -42.754370471245,-5.0980637939699,0 -42.754461666351,-5.0980664761788,0 -42.754927029615,-5.0980758639103,0 -42.754924347406,-5.0981469424492,0 -42.755325337653,-5.0981523068672,0 -42.755325337653,-5.0984460087543,0 -42.755435978775,-5.0986652793414,0 -42.755431284909,-5.0987517805821,0 -42.755372276311,-5.0987645210749,0 -42.755363559133,-5.0994934113747,0 -42.755250906354,-5.0995141984946,0 -42.755236824756,-5.0998219819791,0 -42.755236154206,-5.0998320402629,0;ATIVAS;Sem Restrição de Vendas
PI-107 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;107 (JKY) SECUNDÁRIA;MEDIO;46;224;178;178;0;0,205357142857143;0;56;0,821428571428571;-42.751492317745,-5.0673961277894,0 -42.753777559825,-5.0672325130395,0 -42.753844615051,-5.0679915781908,0 -42.751516457626,-5.0681230064325,0 -42.751492317745,-5.0673961277894,0;ATIVAS;Sem Restrição de Vendas
PI-21 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;21 (CTOP) SECUNDÁRIA;ALTO;63;516;453;453;0;0,122093023255814;0;129;0,488372093023256;-42.81368027674,-5.0836050752895,0 -42.813626632562,-5.083725774695,0 -42.813540801874,-5.0839242581621,0 -42.813387915961,-5.0842514876619,0 -42.813487157694,-5.0842944030061,0 -42.813326225153,-5.0846055392519,0 -42.813178703657,-5.0848496202722,0 -42.812851474157,-5.0854665283456,0 -42.81289975392,-5.0855523590341,0 -42.812830016485,-5.0856837872758,0 -42.812467918268,-5.0855496768251,0 -42.812449142805,-5.0854987148538,0 -42.81243573176,-5.0854423884645,0 -42.812223837247,-5.0853672866121,0 -42.811818823686,-5.0852117184892,0 -42.811566696039,-5.0850722436204,0 -42.811268970839,-5.0849139932886,0 -42.811027572028,-5.084793293883,0 -42.810933694712,-5.0846886877314,0 -42.810799584261,-5.0846725944773,0 -42.810740575663,-5.0846565012232,0 -42.809860811106,-5.0841978434816,0 -42.808836207262,-5.0836533550516,0 -42.808854982725,-5.0835755709901,0 -42.808892533652,-5.0834200028673,0 -42.808916673533,-5.083371723105,0 -42.809115156998,-5.0830632690685,0 -42.8092747484342,-5.08274878006149,0 -42.8094236110343,-5.08246647756266,0 -42.8099131141795,-5.08169802467987,0 -42.8094745730057,-5.0813453141944,0 -42.8103060578006,-5.08124741356535,0 -42.8114969586036,-5.08113744299573,0 -42.8128514741553,-5.08105965893435,0 -42.8128648852004,-5.08134397308992,0 -42.8128132526769,-5.08153105716871,0 -42.8124290262355,-5.0822787229316,0 -42.8121540998115,-5.08281382363007,0 -42.8125591133727,-5.08302840035129,0 -42.812628850807,-5.082988167216,0 -42.81275759684,-5.082988167216,0 -42.812789783348,-5.0831437353389,0 -42.813111648429,-5.0833153967159,0 -42.81368027674,-5.0836050752895,0;ATIVAS;Sem Restrição de Vendas
PI-58 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;58 (DAC) SECUNDÁRIA;MEDIO;1;287;286;286;0;3,48432055749129E-03;0;71,75;1,39372822299652E-02;-42.764693660325,-5.1164652855874,0 -42.767418784684,-5.1154782326699,0 -42.768116159028,-5.1158751996041,0 -42.768727702683,-5.1152636559487,0 -42.76772992093,-5.1146628411294,0 -42.768073243684,-5.1141585858346,0 -42.768953008241,-5.1144268067361,0 -42.769972247666,-5.114780858326,0 -42.770465774125,-5.1150598080636,0 -42.768974465913,-5.1166047604562,0 -42.768223447389,-5.1173772366525,0 -42.767118377274,-5.1179136784554,0 -42.766324443406,-5.1183642895699,0 -42.765884561128,-5.1176776440621,0 -42.765594882554,-5.1177098305703,0 -42.764693660325,-5.1164652855874,0;ATIVAS;Sem Restrição de Vendas
PI-60 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;60 (CTOP) SECUNDÁRIA;MEDIO;35;528;493;493;0;6,62878787878788E-02;0;132;0,265151515151515;-42.79723498273,-5.0902807163387,0 -42.797277898081,-5.090339724937,0 -42.796929210908,-5.0907742427974,0 -42.796559066064,-5.0912087606578,0 -42.7965697949,-5.0913160490184,0 -42.796607345826,-5.0915735410839,0 -42.796634167916,-5.092142169395,0 -42.796548337228,-5.0923299240261,0 -42.7962479298178,-5.09279126397663,0 -42.7947512571849,-5.09206438533366,0 -42.7943489258314,-5.09277919403616,0 -42.7930775587571,-5.09218508473939,0 -42.7923265402333,-5.09184176198546,0 -42.792235345126,-5.0920080589444,0 -42.791918844463,-5.0919168638379,0 -42.791237563373,-5.0915681766659,0 -42.79100152898,-5.0917183803707,0 -42.790862054111,-5.0916325496823,0 -42.791200012446,-5.0912892269283,0 -42.791714996577,-5.0909459041744,0 -42.792272896052,-5.0906508611828,0 -42.793318957568,-5.0902378009945,0 -42.794327468157,-5.0901412414699,0 -42.796205014468,-5.0902807163387,0 -42.79723498273,-5.0902807163387,0;ATIVAS;Sem Restrição de Vendas
PI-48 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;48 (JKY) SECUNDÁRIA;BAIXO;39;422;383;383;0;9,24170616113744E-02;0;105,5;0,369668246445498;-42.768250691208,-5.0510286666388,0 -42.76832579306,-5.0531529761786,0 -42.767842995438,-5.0532066203589,0 -42.766265856537,-5.0538932658667,0 -42.766045915398,-5.0539898253913,0 -42.765911804947,-5.053764519834,0 -42.765659677299,-5.0534265614981,0 -42.764849650177,-5.0525360681052,0 -42.764919387611,-5.0523483134741,0 -42.76470481089,-5.0519942618842,0 -42.764597522531,-5.0519084311956,0 -42.764522420679,-5.051795778417,0 -42.764908658777,-5.0514792777532,0 -42.765241252695,-5.0513827182287,0 -42.765337812219,-5.0514470912451,0 -42.765815245424,-5.0513558961385,0 -42.766008364473,-5.0512486077779,0 -42.766544806276,-5.0511305905813,0 -42.766678916727,-5.0511681415075,0 -42.767000781808,-5.0511359549993,0 -42.767118799005,-5.0511681415075,0 -42.767365562234,-5.0511091329092,0 -42.767655240808,-5.0510930396551,0 -42.767837631021,-5.051082310819,0 -42.768062936582,-5.0510179378026,0 -42.768250691208,-5.0510286666388,0;ATIVAS;Sem Restrição de Vendas
PI-8 (NTE);0;PI;TERESINA;NTE;NTE;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;8 (NTE) SECUNDÁRIA;MEDIO;14;231;217;217;0;6,06060606060606E-02;0;57,75;0,242424242424242;-42.8153096128377,-5.04847803575871,0 -42.8151312459384,-5.0485558198202,0 -42.814396320668,-5.0481990860212,0 -42.813063262787,-5.0475070760953,0 -42.812440990295,-5.0472281263578,0 -42.8127869952578,-5.04650124771471,0 -42.8126099694627,-5.04635104400982,0 -42.8129522863879,-5.04564092917315,0 -42.812873496498,-5.045460550617,0 -42.812889589752,-5.0454645739306,0 -42.812944575037,-5.0453170524347,0 -42.813037093918,-5.0453560041046,0 -42.813666604003,-5.0456285629094,0 -42.814079664192,-5.0457787666142,0 -42.814417622528,-5.045912877065,0 -42.814449809036,-5.0459477457822,0 -42.814743510923,-5.0460925850691,0 -42.814642928085,-5.0463219139398,0 -42.814437739095,-5.0467336330236,0 -42.814169518194,-5.0472566637816,0 -42.814303628644,-5.047321036798,0 -42.815164617737,-5.047685817224,0 -42.815255812844,-5.0477072748961,0 -42.815529398163,-5.04781858657021,0 -42.8153275619347,-5.04832485352178,0 -42.8153096128377,-5.04847803575871,0;ATIVAS;Sem Restrição de Vendas
PI-136 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;136 (CTOP) SECUNDÁRIA;MEDIO;29;516;487;487;0;5,62015503875969E-02;0;129;0,224806201550388;-42.806640148677,-5.119279125741,0 -42.806779623545,-5.1189867649584,0 -42.80697140149,-5.1185334716349,0 -42.807105511941,-5.1182250175982,0 -42.807247669019,-5.11800239425,0 -42.807412624873,-5.1175745819121,0 -42.807628542698,-5.1170488689452,0 -42.807714373386,-5.116834292224,0 -42.808017463005,-5.1162173841506,0 -42.808087200439,-5.1160725448639,0 -42.808513671673,-5.1153295729668,0 -42.809388071812,-5.1157050822288,0 -42.810844511307,-5.1163058970482,0 -42.810538739479,-5.1171481106788,0 -42.810702354229,-5.1172446702034,0 -42.810391217983,-5.1179956887275,0 -42.809819907463,-5.1192965600998,0 -42.809473902499,-5.1200958583861,0 -42.8092915122847,-5.12009317617709,0 -42.8090206091745,-5.1199443135768,0 -42.8086035256729,-5.11979478042423,0 -42.8083473747121,-5.11967475157083,0 -42.8083802317724,-5.11957148652379,0 -42.8080600430712,-5.11945816319292,0 -42.8078860347613,-5.11977131109541,0 -42.807785451923,-5.1197565589458,0 -42.807279855523,-5.1195540521652,0 -42.806640148677,-5.119279125741,0;ATIVAS;Sem Restrição de Vendas
PI-63 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;63 (JKY) SECUNDÁRIA;MEDIO;75;624;549;549;0;0,120192307692308;0;156;0,480769230769231;-42.75655827153,-5.0652591265595,0 -42.756161304596,-5.0654415167725,0 -42.7559038125299,-5.06546297444469,0 -42.756019147518,-5.06574728860021,0 -42.7559225879932,-5.066608277694,0 -42.7559105180503,-5.06681346668373,0 -42.755746232747,-5.06680609060898,0 -42.7557204164846,-5.06735761983769,0 -42.7547687351982,-5.06768434642333,0 -42.7547287535199,-5.06787721401531,0 -42.7538733803011,-5.06789842023034,0 -42.7538465582109,-5.0672654189028,0 -42.753693672297,-5.06602623833789,0 -42.7536078416089,-5.06537446154732,0 -42.7535997949816,-5.06510892285479,0 -42.752926560519,-5.0652108467974,0 -42.75267979729,-5.0652913130678,0 -42.752475949403,-5.0652913130679,0 -42.752143355485,-5.06531277074,0 -42.752025338288,-5.0653556860843,0 -42.751456709977,-5.0654307879367,0 -42.751510354158,-5.0650874651828,0 -42.753334256288,-5.0648836172977,0 -42.753291340943,-5.0640145815768,0 -42.754374953386,-5.0638214625278,0 -42.754546614762,-5.0647334135928,0 -42.7567621194084,-5.06441154851108,0 -42.756906958699,-5.06508210076465,0 -42.75655827153,-5.0652591265595,0;ATIVAS;Sem Restrição de Vendas
PI-100 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;100 (CTOP) SECUNDÁRIA;MEDIO;20;420;400;400;0;4,76190476190476E-02;0;105;0,19047619047619;-42.804289863019,-5.1105183605453,0 -42.804118201642,-5.1103091482421,0 -42.804509804159,-5.1097673420211,0 -42.8046197747286,-5.10961596484982,0 -42.8046465968188,-5.10958587381743,0 -42.8046747600135,-5.109547736158,0 -42.8048276459274,-5.10936031680308,0 -42.8049510275421,-5.10912763517102,0 -42.805107266218,-5.10879705290993,0 -42.8052470763633,-5.1084285844465,0 -42.8052606550467,-5.10838449563582,0 -42.8052909137172,-5.10831417146821,0 -42.8052863036705,-5.10826932828625,0 -42.805299714716,-5.10825792889792,0 -42.8053003852684,-5.10821601938206,0 -42.805325195702,-5.10819556753831,0 -42.8053439711659,-5.1081606988211,0 -42.805735573682,-5.1083001736898,0 -42.805783853444,-5.1082492117186,0 -42.806001112375,-5.1083377246161,0 -42.806427583608,-5.1085227970381,0 -42.806355163964,-5.108686411788,0 -42.806604609403,-5.1088285688658,0 -42.806424901399,-5.1092094425459,0 -42.807009622963,-5.1094749812385,0 -42.807395861061,-5.1096734647056,0 -42.807218835266,-5.109930956771,0 -42.806762859734,-5.110982382705,0 -42.805979654702,-5.1126989964745,0 -42.805456623942,-5.1138791684411,0 -42.804480299861,-5.1133695487283,0 -42.804560766131,-5.1130852345727,0 -42.804426655681,-5.1129672173761,0 -42.804485664279,-5.112779462745,0 -42.804297909648,-5.112774098327,0 -42.804528579623,-5.1122537497781,0 -42.804488346488,-5.1121679190896,0 -42.804576859385,-5.1119533423684,0 -42.804767296226,-5.1113927606843,0 -42.804560766131,-5.1112774256966,0 -42.804587588221,-5.1111138109467,0 -42.804324731738,-5.110993111541,0 -42.804415926844,-5.110816085746,0 -42.804539308459,-5.1105827335617,0 -42.804289863019,-5.1105183605453,0;ATIVAS;Sem Restrição de Vendas
PI-150 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;150 (JKY) SECUNDÁRIA;ALTO;8;137;129;129;0;5,83941605839416E-02;0;34,25;0,233576642335766;-42.794383075336,-5.07570027225959,0 -42.7936025525127,-5.07550530919177,0 -42.7927589977776,-5.07529157066083,0 -42.7929521168269,-5.07458782607044,0 -42.7929722333941,-5.07451808863609,0 -42.7929784463457,-5.07450210217083,0 -42.7929846592973,-5.07448075128754,0 -42.7929863505863,-5.07447797384316,0 -42.7923872121482,-5.07432240572023,0 -42.7924934946802,-5.07394035857371,0 -42.7926566065158,-5.07336577911132,0 -42.7931979098225,-5.07350734945591,0 -42.793866928081,-5.07369042801928,0 -42.7943100666753,-5.0738047660776,0 -42.7951957697571,-5.07404785016863,0 -42.7954713907764,-5.07412196687926,0 -42.7953024116076,-5.07470132402639,0 -42.7951683011559,-5.07517607502209,0 -42.7951414790666,-5.07524849466536,0 -42.7951106221092,-5.0753321241624,0 -42.7950891759896,-5.07541143886315,0 -42.7950541889302,-5.07551606663738,0 -42.7950235753703,-5.07562027880983,0 -42.7950026112055,-5.07568410539272,0 -42.7949927241895,-5.07572121667421,0 -42.7949825581821,-5.07575744382579,0 -42.7949726117378,-5.07578135377543,0 -42.7949653475023,-5.07580928703859,0 -42.7949561834496,-5.07583162595223,0 -42.7945046275987,-5.07572777213069,0 -42.794383075336,-5.07570027225959,0;ATIVAS;Sem Restrição de Vendas
PI-146 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;146 (JKY) SECUNDÁRIA;ALTO;4;84;80;80;0;4,76190476190476E-02;0;21;0,19047619047619;-42.7837118452629,-5.0718786989969,0 -42.7835857814394,-5.07232394569338,0 -42.7824833935345,-5.07206108920992,0 -42.7811717933258,-5.07177409284538,0 -42.7814051455099,-5.07084336631716,0 -42.7815258449162,-5.07040080182975,0 -42.781303221568,-5.07039275520269,0 -42.7810940092649,-5.07038739078465,0 -42.7809364294852,-5.07038672023239,0 -42.7809371000374,-5.0701285576147,0 -42.7814178860032,-5.07012788706244,0 -42.7817186286889,-5.07013023399533,0 -42.7819764560304,-5.07013258092821,0 -42.782335872038,-5.0701352631372,0 -42.7842241471845,-5.07012185209218,0 -42.7839371508201,-5.07111695163664,0 -42.7837118452629,-5.0718786989969,0;ATIVAS;Sem Restrição de Vendas
PI-31 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;31 (JKY) SECUNDÁRIA;MEDIO;77;470;393;393;0;0,163829787234043;0;117,5;0,65531914893617;-42.736194270164,-5.0549487151147,0 -42.738018172294,-5.0548199690819,0 -42.738039629966,-5.0548521555901,0 -42.738211291343,-5.0548950709344,0 -42.738254206688,-5.0560162343026,0 -42.73830785087,-5.0573305167199,0 -42.73828102878,-5.0575021780968,0 -42.738189833674,-5.0575504578591,0 -42.737422721895,-5.0576845683098,0 -42.737358348879,-5.0575987376214,0 -42.736323016199,-5.0576899327279,0 -42.736242549929,-5.0576362885476,0 -42.735808032068,-5.0576738394738,0 -42.735818760904,-5.0575826443673,0 -42.735958235773,-5.0573948897362,0 -42.735931413683,-5.0565687693596,0 -42.7357222013799,-5.05663314237605,0 -42.7356739216176,-5.0565258540154,0 -42.7356873326626,-5.05633541717537,0 -42.7356900148716,-5.05616643800746,0 -42.7356685571995,-5.05598941221245,0 -42.7356953792898,-5.05581775083547,0 -42.7356739216175,-5.0554690636635,0 -42.7357222013802,-5.05538859739311,0 -42.7357382946362,-5.05526521577828,0 -42.735893862759,-5.0549969948768,0 -42.736194270164,-5.0549487151147,0;ATIVAS;Sem Restrição de Vendas
PI-50 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;50 (DAC) SECUNDÁRIA;BAIXO;7;256;249;249;0;0,02734375;0;64;0,109375;-42.75488251817,-5.1148066855957,0 -42.754980418797,-5.1146216131735,0 -42.755363974687,-5.1138142682601,0 -42.755570504781,-5.1133556105185,0 -42.755830679055,-5.112736020236,0 -42.755895052072,-5.1125884987402,0 -42.756105605479,-5.1121539808798,0 -42.756599131938,-5.1122559048224,0 -42.756959889052,-5.1123766042281,0 -42.757175806877,-5.1124771870661,0 -42.757462803242,-5.1126019097853,0 -42.757320646165,-5.1129170693447,0 -42.757108751651,-5.1133824326087,0 -42.756647411702,-5.1144445873787,0 -42.756491843579,-5.1148469187309,0 -42.756212893842,-5.1152787543823,0 -42.7561525441388,-5.11543968692322,0 -42.7558481134155,-5.11533105745814,0 -42.7557368017413,-5.11531027033828,0 -42.7553089894033,-5.11518353596234,0 -42.7548878825886,-5.11508965864681,0 -42.7550018764714,-5.11485228314899,0 -42.75488251817,-5.1148066855957,0;ATIVAS;Sem Restrição de Vendas
PI-98 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;98 (JKY) SECUNDÁRIA;MEDIO;74;442;368;368;0;0,167420814479638;0;110,5;0,669683257918552;-42.7469264589511,-5.02922230734552,0 -42.7437346302234,-5.02842267378296,0 -42.7442818008625,-5.02759621813025,0 -42.7445500217641,-5.02697327508655,0 -42.744501742002,-5.02662861122816,0 -42.744236203309,-5.0265374161216,0 -42.744147690412,-5.0266715265724,0 -42.743310841199,-5.0263738013717,0 -42.742940696355,-5.0262584663841,0 -42.742535682794,-5.0263979412529,0 -42.74035504686,-5.0259044147941,0 -42.7427797638079,-5.02298617138585,0 -42.7436487995263,-5.02195083870602,0 -42.7467816196558,-5.02099597229671,0 -42.7467816196554,-5.02275550141049,0 -42.7469827853319,-5.02276891245555,0 -42.7469452344056,-5.02640330567076,0 -42.7469526104825,-5.02810047342496,0 -42.7471048258463,-5.02907880916317,0 -42.7469264589511,-5.02922230734552,0;ATIVAS;Sem Restrição de Vendas
PI-207 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;207 (JKY) SECUNDÁRIA;ALTO;34;743;709;709;0;4,57604306864065E-02;0;185,75;0,183041722745626;-42.779984670734,-5.0555287618367,0 -42.779727178668,-5.0555931348531,0 -42.779008346652,-5.052696349117,0 -42.78222699747,-5.0512264985768,0 -42.785091596699,-5.0500785131185,0 -42.785552936649,-5.0502287168233,0 -42.785628038502,-5.0509153623311,0 -42.78576751337,-5.0510602016178,0 -42.785949903583,-5.0518004913059,0 -42.785805064296,-5.0518755931584,0 -42.785965996837,-5.0521974582401,0 -42.786137658214,-5.0530611295429,0 -42.785123783206,-5.0535546560015,0 -42.785370546435,-5.0537048597063,0 -42.784716087436,-5.0540696401324,0 -42.784410315608,-5.0540857333864,0 -42.782548862551,-5.0549440402712,0 -42.782468396281,-5.0548152942385,0 -42.782108980273,-5.0549333114351,0 -42.782178717707,-5.0552337188449,0 -42.782272595021,-5.0553597826687,0 -42.782178717706,-5.0556628722874,0 -42.782202857587,-5.0558184404102,0 -42.782535451505,-5.0568269509998,0 -42.781666415784,-5.0569932479587,0 -42.781151431654,-5.0570898074832,0 -42.780716913793,-5.0556360501971,0 -42.780716913793,-5.0555287618365,0 -42.780614989851,-5.0554536599841,0 -42.779984670734,-5.0555287618367,0;ATIVAS;Sem Restrição de Vendas
PI-120 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;120 (CTOP) SECUNDÁRIA;MEDIO;57;1933;1876;1876;0;2,94878427315054E-02;0;483,25;0,117951370926022;-42.7835926168439,-5.10384448536302,0 -42.7844308071612,-5.10359235771565,0 -42.7841800206185,-5.10290839441688,0 -42.7846333139423,-5.10282256372845,0 -42.7850007765774,-5.10276355513013,0 -42.7856579177862,-5.10254227288638,0 -42.78587920003,-5.10245711275014,0 -42.7861873187906,-5.1024059831408,0 -42.7862594031579,-5.10241252102528,0 -42.786124622155,-5.10346629389199,0 -42.7862158172614,-5.1041502571908,0 -42.785244857598,-5.10455527075206,0 -42.785073196221,-5.1040188289491,0 -42.784920310307,-5.1042977786866,0 -42.784815704155,-5.1045338130799,0 -42.784209524918,-5.1047483898011,0 -42.783914481926,-5.1046571946946,0 -42.7835926168439,-5.10384448536302,0;ATIVAS;Sem Restrição de Vendas
PI-24 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;24 (CTOP) SECUNDÁRIA;MEDIO;45;461;416;416;0;9,76138828633406E-02;0;115,25;0,390455531453362;-42.8156624292136,-5.08086653988609,0 -42.818092510581,-5.0806573275829,0 -42.818785861611,-5.0806680564191,0 -42.818716124177,-5.0807485226896,0 -42.818675891042,-5.0809121374395,0 -42.818260148644,-5.0814217571523,0 -42.817922190312,-5.0819501523282,0 -42.817989245537,-5.082092309406,0 -42.81795437682,-5.0822505597379,0 -42.817919508103,-5.0823229793813,0 -42.8175252233771,-5.08214193027276,0 -42.817281142357,-5.0825885180738,0 -42.8171912883555,-5.08267233710547,0 -42.8171119955509,-5.08286763544935,0 -42.8167792339949,-5.08351689766902,0 -42.8166992706385,-5.08359753157752,0 -42.8166649048354,-5.08375460844296,0 -42.8162954305432,-5.08442985456245,0 -42.815768376471,-5.0856489185597,0 -42.8157090325965,-5.08570323329225,0 -42.8155450825705,-5.08562611978307,0 -42.8150857542766,-5.08538606207623,0 -42.8146498953116,-5.08516612093699,0 -42.8148376499426,-5.08414151709331,0 -42.815264121176,-5.08339854519619,0 -42.815451875807,-5.08301364820256,0 -42.8155993973028,-5.08277560215249,0 -42.815901145817,-5.08208795081629,0 -42.8160453145515,-5.08198284175052,0 -42.8160476614844,-5.08191151175453,0 -42.8163128649008,-5.08146199028745,0 -42.8156061028252,-5.08108513992087,0 -42.8156047617202,-5.08103618960632,0 -42.8156624292136,-5.08086653988609,0;ATIVAS;Sem Restrição de Vendas
PI-25 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;25 (CTOP) SECUNDÁRIA;MEDIO;43;412;369;369;0;0,104368932038835;0;103;0,41747572815534;-42.81873355851,-5.084093237331,0 -42.818540439461,-5.0844043735767,0 -42.818559214924,-5.0845197085644,0 -42.818524346207,-5.0846779588963,0 -42.818476066445,-5.0847906116749,0 -42.818341955994,-5.0847450141216,0 -42.818274900769,-5.0848791245724,0 -42.818095192769,-5.0853270534777,0 -42.817451462605,-5.0864535812639,0 -42.817124233105,-5.086287284305,0 -42.816818461278,-5.0861370806002,0 -42.816378578999,-5.0860244278215,0 -42.816223010876,-5.0859600548052,0 -42.815745577672,-5.0857079271578,0 -42.816204235416,-5.0847852472566,0 -42.816190824371,-5.0846994165682,0 -42.816255197387,-5.0845411662363,0 -42.816394672256,-5.0842729453348,0 -42.816668257579,-5.0837794188759,0 -42.816697761878,-5.0836882237694,0 -42.816721901759,-5.0836050752899,0 -42.816815779074,-5.0835111979744,0 -42.817094728812,-5.0829372052452,0 -42.817199334964,-5.0826823953887,0 -42.817298576698,-5.0825992469092,0 -42.817534611091,-5.0821647290488,0 -42.817931578025,-5.0823390726348,0 -42.817947671279,-5.0822854284545,0 -42.817985222206,-5.0821647290488,0 -42.818017408714,-5.0820842627784,0 -42.817947671279,-5.0819421057006,0 -42.818210527763,-5.0815397743483,0 -42.818379506933,-5.0813010577458,0 -42.81846801983,-5.0811910871762,0 -42.818693325387,-5.0809228662747,0 -42.818722829686,-5.0808021668691,0 -42.818728194104,-5.0807726625699,0 -42.818792567121,-5.0806948785085,0 -42.818907902109,-5.080601001193,0 -42.820018336642,-5.0805473570127,0 -42.820774719584,-5.0808048490782,0 -42.820737168658,-5.0810301546355,0 -42.820393845904,-5.0808879975577,0 -42.820232913363,-5.0812313203116,0 -42.820139036047,-5.0814271215697,0 -42.819876179565,-5.0817570332786,0 -42.81988959061,-5.0818696860572,0 -42.819921777118,-5.0819126014014,0 -42.819868132938,-5.0820279363891,0 -42.819803759922,-5.0820708517333,0 -42.819739386905,-5.082191551139,0 -42.819452390548,-5.0827682260766,0 -42.819337055561,-5.0828674678102,0 -42.819227084991,-5.0830766801133,0 -42.819251224874,-5.0831410531298,0 -42.81873355851,-5.084093237331,0;ATIVAS;Sem Restrição de Vendas
